,New York,Borough,income_num_returns(households),avg income per return(x1000s),income level,DBA,STREET,GRADE DATE,LATITUDE,LONGITUDE
12853,10455,Bronx,18080,29.71559735,low income,PARRILLA LATINA STEAKHOUSE,MELROSE AVENUE,12/16/2019,40.81883,-73.916426
12858,10455,Bronx,18080,29.71559735,low income,JS PERRY'S DINER,3 AVENUE,8/29/2019,40.815029,-73.908355
12859,10455,Bronx,18080,29.71559735,low income,NOCHES MEXICANAS,BROOK AVENUE,9/12/2019,40.81433,-73.91557
12860,10455,Bronx,18080,29.71559735,low income,EL PORTON BAR & MEXICAN RESTAURANT,SOUTHERN BOULEVARD,8/28/2019,40.811673,-73.904831
12861,10455,Bronx,18080,29.71559735,low income,TRIPLE 8 RESTAURANT,EAST  152 STREET,9/12/2019,40.815697,-73.907418
12868,10455,Bronx,18080,29.71559735,low income,XIUN WEI CHINESE RESTAURANT,WESTCHESTER AVENUE,8/30/2019,40.81609,-73.909321
12880,10455,Bronx,18080,29.71559735,low income,LITTLE CAESARS,EAST  149 STREET,9/10/2019,40.813189,-73.908342
12885,10455,Bronx,18080,29.71559735,low income,POPEYES,EAST  149 STREET,3/4/2019,40.813189,-73.908342
12886,10455,Bronx,18080,29.71559735,low income,HERO FACTORY,EAST  149 STREET,3/18/2019,40.813189,-73.908342
12887,10455,Bronx,18080,29.71559735,low income,PITUSA BAKERY,EAST  149 STREET,3/18/2019,40.813189,-73.908342
12888,10455,Bronx,18080,29.71559735,low income,FLORINDA RESTAURANT,PROSPECT AVENUE,3/4/2019,40.817326,-73.902541
12890,10455,Bronx,18080,29.71559735,low income,HING WONG RESTAURANT,WESTCHESTER AVENUE,2/28/2019,40.81609,-73.909321
12891,10455,Bronx,18080,29.71559735,low income,"DUNKIN', BASKIN ROBBINS",EAST  149 STREET,3/20/2019,40.813189,-73.908342
12892,10455,Bronx,18080,29.71559735,low income,HONG KONG JACKIE CHINESE RESTAURANT,MELROSE AVENUE,3/5/2019,40.81883,-73.916426
12894,10455,Bronx,18080,29.71559735,low income,KETSIE GROCERY,E 149TH ST,3/19/2019,40.813189,-73.908342
12896,10455,Bronx,18080,29.71559735,low income,XOCHIMILCO FAMILY REST,MELROSE AVENUE,3/5/2019,40.81883,-73.916426
12902,10455,Bronx,18080,29.71559735,low income,KN MI DELICIA BAKERY,3 AVENUE,3/27/2019,40.815029,-73.908355
12903,10455,Bronx,18080,29.71559735,low income,BOSTON MARKET,EAST  149 STREET,3/21/2019,40.813189,-73.908342
12904,10455,Bronx,18080,29.71559735,low income,EL PORTON BAR & MEXICAN RESTAURANT,SOUTHERN BOULEVARD,3/28/2019,40.811673,-73.904831
12905,10455,Bronx,18080,29.71559735,low income,MCDONALD'S,3 AVENUE,3/28/2019,40.815029,-73.908355
12906,10455,Bronx,18080,29.71559735,low income,MEXICOCIANA,JACKSON AVENUE,3/28/2019,40.813194,-73.909057
12907,10455,Bronx,18080,29.71559735,low income,NOCHES MEXICANAS,BROOK AVENUE,3/26/2019,40.81433,-73.91557
12911,10455,Bronx,18080,29.71559735,low income,MCDONALD'S,WESTCHESTER AVENUE,3/21/2019,40.81609,-73.909321
12912,10455,Bronx,18080,29.71559735,low income,LOS NISPEROS PERUVIAN RESTAURANT,EAST  149 STREET,3/20/2019,40.813189,-73.908342
12919,10455,Bronx,18080,29.71559735,low income,ALWAYS HEALTHY (HERBAL LIFE),MELROSE AVENUE,3/27/2019,40.81883,-73.916426
12920,10455,Bronx,18080,29.71559735,low income,SUBWAY,EAST  149 STREET,3/28/2019,40.813189,-73.908342
12923,10455,Bronx,18080,29.71559735,low income,POPEYES,3 AVENUE,3/28/2019,40.815029,-73.908355
12927,10455,Bronx,18080,29.71559735,low income,JIMBO'S HAMBURGER PLACE,MELROSE AVENUE,3/27/2019,40.81883,-73.916426
12930,10455,Bronx,18080,29.71559735,low income,PIZZA HUT,WESTCHESTER AVENUE,3/28/2019,40.81609,-73.909321
12936,10455,Bronx,18080,29.71559735,low income,IVY JUICE BAR & DELI INC,EAST  149 STREET,1/23/2019,40.813189,-73.908342
12937,10455,Bronx,18080,29.71559735,low income,BB PIZZA & DINE,SOUTHERN BOULEVARD,1/14/2019,40.811673,-73.904831
12938,10455,Bronx,18080,29.71559735,low income,GAR PIZZERIA,MELROSE AVENUE,1/23/2019,40.81883,-73.916426
12941,10455,Bronx,18080,29.71559735,low income,TINA BAKERY,EAST  149 STREET,1/10/2019,40.813189,-73.908342
12942,10455,Bronx,18080,29.71559735,low income,TEXAS CHICKEN &BURGER,WILLIS AVENUE,1/23/2019,40.814216,-73.919419
12944,10455,Bronx,18080,29.71559735,low income,KFC,EAST  149 STREET,1/10/2019,40.813189,-73.908342
12946,10455,Bronx,18080,29.71559735,low income,VENICE,EAST  149 STREET,2/22/2019,40.813189,-73.908342
12947,10455,Bronx,18080,29.71559735,low income,EL VALLE RESTAURANT,SOUTHERN BOULEVARD,2/7/2019,40.811673,-73.904831
12949,10455,Bronx,18080,29.71559735,low income,EL VALLE RESTAURANT,MELROSE AVENUE,2/22/2019,40.81883,-73.916426
12950,10455,Bronx,18080,29.71559735,low income,STEAM FISH,EAST  149 STREET,1/30/2019,40.813189,-73.908342
12951,10455,Bronx,18080,29.71559735,low income,COFFEE DELIGHT,WILLIS AVENUE,2/22/2019,40.814216,-73.919419
12952,10455,Bronx,18080,29.71559735,low income,AUNTIE ANNE'S / CINNABON,3 AVENUE,2/20/2019,40.815029,-73.908355
12954,10455,Bronx,18080,29.71559735,low income,WENDY'S,EAST  149 STREET,2/20/2019,40.813189,-73.908342
12956,10455,Bronx,18080,29.71559735,low income,MARGARITA'S,AVENUE SAINT JOHN,1/30/2019,40.813642,-73.902066
12967,10455,Bronx,18080,29.71559735,low income,LANDIN MACARONI & CHEESE,MELROSE AVENUE,9/18/2019,40.81883,-73.916426
12968,10455,Bronx,18080,29.71559735,low income,FUH WAH RESTAURANT,EAST  149 STREET,10/2/2019,40.813189,-73.908342
12969,10455,Bronx,18080,29.71559735,low income,La Patrona,EAST  149 STREET,10/1/2019,40.813189,-73.908342
12971,10455,Bronx,18080,29.71559735,low income,NEW RED STAR,SOUTHERN BOULEVARD,9/18/2019,40.811673,-73.904831
12972,10455,Bronx,18080,29.71559735,low income,99 CENTS HOT PIZZA,WILLIS AVENUE,10/2/2019,40.814216,-73.919419
12973,10455,Bronx,18080,29.71559735,low income,MADISON CAFE,WILLIS AVENUE,9/20/2019,40.814216,-73.919419
12975,10455,Bronx,18080,29.71559735,low income,PAPA JOHN'S,WILLIS AVENUE,10/2/2019,40.814216,-73.919419
12986,10455,Bronx,18080,29.71559735,low income,KFC,EAST  149 STREET,7/10/2019,40.813189,-73.908342
12987,10455,Bronx,18080,29.71559735,low income,TEXAS CHICKEN &BURGER,WILLIS AVENUE,7/10/2019,40.814216,-73.919419
12990,10455,Bronx,18080,29.71559735,low income,WENDY'S,EAST  149 STREET,7/8/2019,40.813189,-73.908342
12992,10455,Bronx,18080,29.71559735,low income,LOS NISPEROS PERUVIAN RESTAURANT,EAST  149 STREET,7/15/2019,40.813189,-73.908342
12994,10455,Bronx,18080,29.71559735,low income,AMERICAN GRILL,3 AVENUE,7/8/2019,40.815029,-73.908355
12998,10455,Bronx,18080,29.71559735,low income,EL VALLE RESTAURANT,MELROSE AVENUE,7/8/2019,40.81883,-73.916426
12999,10455,Bronx,18080,29.71559735,low income,MCDONALD'S,3 AVENUE,7/17/2019,40.815029,-73.908355
13004,10455,Bronx,18080,29.71559735,low income,HING WONG RESTAURANT,WESTCHESTER AVENUE,8/12/2019,40.81609,-73.909321
13005,10455,Bronx,18080,29.71559735,low income,IVY JUICE BAR & DELI INC,EAST  149 STREET,8/5/2019,40.813189,-73.908342
13008,10455,Bronx,18080,29.71559735,low income,SUBWAY,EAST  149 STREET,8/8/2019,40.813189,-73.908342
13009,10455,Bronx,18080,29.71559735,low income,DUNKIN',EAST  149 STREET,8/12/2019,40.813189,-73.908342
13011,10455,Bronx,18080,29.71559735,low income,GRILL 149 PLUS,EAST  149 STREET,8/14/2019,40.813189,-73.908342
13012,10455,Bronx,18080,29.71559735,low income,SEIS VECINOS RESTAURANT,PROSPECT AVENUE,4/30/2019,40.817326,-73.902541
13013,10455,Bronx,18080,29.71559735,low income,La Patrona,EAST  149 STREET,4/30/2019,40.813189,-73.908342
13014,10455,Bronx,18080,29.71559735,low income,TRIPLE 8 RESTAURANT,EAST  152 STREET,4/24/2019,40.815697,-73.907418
13016,10455,Bronx,18080,29.71559735,low income,99 CENTS HOT PIZZA,WILLIS AVENUE,4/30/2019,40.814216,-73.919419
13017,10455,Bronx,18080,29.71559735,low income,GOOD TASTE GARDEN,EAST  149 STREET,4/22/2019,40.813189,-73.908342
13018,10455,Bronx,18080,29.71559735,low income,NEW RED STAR,SOUTHERN BOULEVARD,4/20/2019,40.811673,-73.904831
13024,10455,Bronx,18080,29.71559735,low income,LULU JUICY FRUIT,SOUTHERN BOULEVARD,5/15/2019,40.811673,-73.904831
13025,10455,Bronx,18080,29.71559735,low income,BURGER KING,EAST  149 STREET,5/20/2019,40.813189,-73.908342
13026,10455,Bronx,18080,29.71559735,low income,KENNEDY FRIED CHICKEN,LEGGETT AVENUE,5/21/2019,40.813541,-73.899294
13027,10455,Bronx,18080,29.71559735,low income,MAGGY'S PIZZA,LEGGETT AVENUE,5/21/2019,40.813541,-73.899294
13028,10455,Bronx,18080,29.71559735,low income,RMM LOUNGE,DAWSON STREET,5/18/2019,40.816868,-73.901429
13030,10455,Bronx,18080,29.71559735,low income,FRESCA PIZZA,EAST  149 STREET,5/13/2019,40.813189,-73.908342
13034,10455,Bronx,18080,29.71559735,low income,DOMINO'S,3 AVENUE,5/7/2019,40.815029,-73.908355
13039,10455,Bronx,18080,29.71559735,low income,LA ISLA CUCHIFRITOS,WILLIS AVENUE,5/21/2019,40.814216,-73.919419
13043,10455,Bronx,18080,29.71559735,low income,3-J RESTAURANT AND PIZZA,PROSPECT AVENUE,6/3/2019,40.817326,-73.902541
13045,10455,Bronx,18080,29.71559735,low income,NOCHES DE PALENQUE,SOUTHERN BOULEVARD,6/7/2019,40.811673,-73.904831
13047,10455,Bronx,18080,29.71559735,low income,LISSETT OMAR,EAST  149 STREET,6/11/2019,40.813189,-73.908342
13048,10455,Bronx,18080,29.71559735,low income,KAYLAH'S HUT,PROSPECT AVENUE,5/29/2019,40.817326,-73.902541
13049,10455,Bronx,18080,29.71559735,low income,SALSA ZONE,EAST  146 STREET,6/7/2019,40.81283,-73.916912
13050,10455,Bronx,18080,29.71559735,low income,TORI'S MEXICAN CUISINE,EAST  149 STREET,5/29/2019,40.813189,-73.908342
13051,10455,Bronx,18080,29.71559735,low income,CHICANITO,EAST  153 STREET,6/7/2019,40.818605,-73.915224
13057,10455,Bronx,18080,29.71559735,low income,619 BAR & RESTAURANT EL SALVADORENO,EAST  151 STREET,6/14/2019,40.814757,-73.907755
13058,10455,Bronx,18080,29.71559735,low income,TINA BAKERY,EAST  149 STREET,6/20/2019,40.813189,-73.908342
13059,10455,Bronx,18080,29.71559735,low income,DELICIOSO RESTAURANT,EAST  149 STREET,6/17/2019,40.813189,-73.908342
13060,10455,Bronx,18080,29.71559735,low income,KENNEDY FRIED CHICKEN,WESTCHESTER AVENUE,6/20/2019,40.81609,-73.909321
13061,10455,Bronx,18080,29.71559735,low income,AUNTIE ANNE'S / CINNABON,3 AVENUE,6/27/2019,40.815029,-73.908355
13064,10455,Bronx,18080,29.71559735,low income,PARRILLA LATINA STEAKHOUSE,MELROSE AVENUE,6/17/2019,40.81883,-73.916426
13066,10455,Bronx,18080,29.71559735,low income,RUINAS DE COPAN,BROOK AVENUE,6/25/2019,40.81433,-73.91557
13067,10455,Bronx,18080,29.71559735,low income,THE BEST ITALIAN PIZZA,EAST  149 STREET,6/25/2019,40.813189,-73.908342
13074,10455,Bronx,18080,29.71559735,low income,GAR PIZZERIA,MELROSE AVENUE,6/20/2019,40.81883,-73.916426
13080,10455,Bronx,18080,29.71559735,low income,NUTRICION SALUD Y VIDA,MELROSE AVENUE,6/19/2019,40.81883,-73.916426
13083,11355,Queens,52130,29.43537311,low income,CHINESE RESTAURANT,KISSENA BLVD,1/7/2020,40.745636,-73.813665
13084,11355,Queens,52130,29.43537311,low income,CHEN MOMMY KITCHEN,45 AVENUE,1/17/2020,40.750317,-73.813903
13085,11355,Queens,52130,29.43537311,low income,NEW SHENGJIN MEISHI,MAIN ST,12/24/2019,40.749338,-73.825658
13086,11355,Queens,52130,29.43537311,low income,ICOOK BUFFET,41ST AVE,1/8/2020,40.758322,-73.830565
13088,11355,Queens,52130,29.43537311,low income,GUPJI,41 AVENUE,1/14/2020,40.750317,-73.813903
13089,11355,Queens,52130,29.43537311,low income,SAMBAK SAMBABJIP,150TH ST,1/2/2020,40.742592,-73.818368
13090,11355,Queens,52130,29.43537311,low income,CHANGLE CUISINE,MAIN ST,1/17/2020,40.749338,-73.825658
13091,11355,Queens,52130,29.43537311,low income,GOLDEN PALACE,DELONG ST,1/2/2020,40.754775,-73.836034
13094,11355,Queens,52130,29.43537311,low income,VENICE PIZZA,BOWNE STREET,1/13/2020,40.750022,-73.814158
13096,11355,Queens,52130,29.43537311,low income,RICO'S CHICKEN POLLOS A LA BRASA,45TH AVE,1/6/2020,40.75185,-73.822108
13098,11355,Queens,52130,29.43537311,low income,NEW KISSENA CHINESE FOOD SHAO,KISSENA BLVD,1/9/2020,40.745636,-73.813665
13100,11355,Queens,52130,29.43537311,low income,ULTRA SPICY HOUSE,KISSENA BLVD,1/2/2020,40.745636,-73.813665
13103,11355,Queens,52130,29.43537311,low income,NEW SUN MARY BAKERY,41 ROAD,1/2/2020,40.750317,-73.813903
13104,11355,Queens,52130,29.43537311,low income,HUABEI DUMPLING RAMEN,41ST AVE,1/2/2020,40.758322,-73.830565
13105,11355,Queens,52130,29.43537311,low income,YUN'S BEST KITCHEN,KISSENA BLVD,1/13/2020,40.745636,-73.813665
13110,11355,Queens,52130,29.43537311,low income,KISSENA CAFE,KISSENA BOULEVARD,1/9/2020,40.745636,-73.813665
13111,11355,Queens,52130,29.43537311,low income,CHUN YANG,41ST AVE,1/2/2020,40.758322,-73.830565
13119,11355,Queens,52130,29.43537311,low income,ASIAN GOURMET,MAIN STREET,1/2/2020,40.749338,-73.825658
13122,11355,Queens,52130,29.43537311,low income,JIMMY'S RESTAURANT,COLLEGE POINT BLVD,1/2/2020,40.745466,-73.835209
13134,11355,Queens,52130,29.43537311,low income,W & L RESTAURANT,KISSENA BLVD,2/6/2020,40.745636,-73.813665
13135,11355,Queens,52130,29.43537311,low income,HANSHIN POCHA,41ST AVE,2/13/2020,40.758322,-73.830565
13136,11355,Queens,52130,29.43537311,low income,SHIMIAODAO YUNAN RICE NOODLE,KISSENA BLVD,1/30/2020,40.745636,-73.813665
13137,11355,Queens,52130,29.43537311,low income,BODAI VEGETARIAN RESTAURANT,MAIN ST,2/6/2020,40.749338,-73.825658
13139,11355,Queens,52130,29.43537311,low income,MAOJIAOHUOLA,MAIN ST,2/13/2020,40.749338,-73.825658
13140,11355,Queens,52130,29.43537311,low income,GOOD FORTUNE RESTAURANT,KISSENA BOULEVARD,2/25/2020,40.745636,-73.813665
13143,11355,Queens,52130,29.43537311,low income,ANTHONY'S LUNCH ROOM,KISSENA BLVD,2/6/2020,40.745636,-73.813665
13144,11355,Queens,52130,29.43537311,low income,SNOW SHOW FLUSHING,41ST AVE,1/30/2020,40.758322,-73.830565
13152,11355,Queens,52130,29.43537311,low income,SUPER STAR KTV,SANFORD AVE,2/13/2020,40.760805,-73.814313
13153,11355,Queens,52130,29.43537311,low income,CAMELLIA FAMILY,COLLEGE POINT BLVD,1/30/2020,40.745466,-73.835209
13158,11355,Queens,52130,29.43537311,low income,OK RYAN RESTAURANT,COLLEGE POINT BLVD,2/13/2020,40.745466,-73.835209
13161,11355,Queens,52130,29.43537311,low income,PARADISE ALLEY BAR,150 STREET,2/25/2020,40.750317,-73.813903
13162,11355,Queens,52130,29.43537311,low income,HONGDAE KOREAN RESTAURANT,41ST AVE,2/13/2020,40.758322,-73.830565
13170,11355,Queens,52130,29.43537311,low income,PHO BEST,MAIN STREET,2/26/2020,40.749338,-73.825658
13171,11355,Queens,52130,29.43537311,low income,L.Q. PALACE (KTV KARAOKE),FULLER PL,2/20/2020,40.755225,-73.835264
13172,11355,Queens,52130,29.43537311,low income,JIN DING XUAN,MAIN STREET,2/20/2020,40.749338,-73.825658
13173,11355,Queens,52130,29.43537311,low income,NIU POT,MAIN STREET,2/20/2020,40.749338,-73.825658
13176,11355,Queens,52130,29.43537311,low income,STARBUCKS,MAIN STREET,2/24/2020,40.749338,-73.825658
13180,11355,Queens,52130,29.43537311,low income,MAPO B.B.Q,41ST AVE,3/2/2020,40.758322,-73.830565
13181,11355,Queens,52130,29.43537311,low income,LAO CHAO BUNS,BOWNE ST,2/24/2020,40.750022,-73.814158
13182,11355,Queens,52130,29.43537311,low income,GREEN RECIPES,45 AVENUE,3/2/2020,40.750317,-73.813903
13183,11355,Queens,52130,29.43537311,low income,KUNG FU XIAO LONG BAO,MAIN ST,2/24/2020,40.749338,-73.825658
13185,11355,Queens,52130,29.43537311,low income,RECOVERY ROOM,BOOTH MEMORIAL AVENUE,2/24/2020,40.747829,-73.83002
13186,11355,Queens,52130,29.43537311,low income,Public House,MAPLE AVE,2/22/2020,40.755527,-73.828753
13192,11355,Queens,52130,29.43537311,low income,BEEF BAR RESTAURANT,BOWNE ST,2/24/2020,40.750022,-73.814158
13195,11355,Queens,52130,29.43537311,low income,FLOWER BROOK MIFEN HOUSE,KISSENA BLVD,2/25/2020,40.745636,-73.813665
13197,11355,Queens,52130,29.43537311,low income,HUNDRED TASTE,MAIN STREET,3/2/2020,40.749338,-73.825658
13200,11355,Queens,52130,29.43537311,low income,88 CANTEEN,MAIN ST,3/2/2020,40.749338,-73.825658
13204,11355,Queens,52130,29.43537311,low income,SO GONG DONG TOFU HOUSE,41ST AVE,3/5/2020,40.758322,-73.830565
13215,11355,Queens,52130,29.43537311,low income,HUOBAN BARBEQUE,HOLLY AVE,2/20/2020,40.752541,-73.815942
13220,11355,Queens,52130,29.43537311,low income,SPICY EMPIRE,45TH AVE,2/18/2020,40.75185,-73.822108
13234,11355,Queens,52130,29.43537311,low income,SAIGON KITCHEN,KISSENA BLVD,3/4/2020,40.745636,-73.813665
13236,11355,Queens,52130,29.43537311,low income,ANDA CAFE,MAIN ST,2/18/2020,40.749338,-73.825658
13242,11355,Queens,52130,29.43537311,low income,PHIL & SONS RESTAURANT & PIZZERIA,MAIN STREET,3/12/2020,40.749338,-73.825658
13244,11355,Queens,52130,29.43537311,low income,COCO ROOSTER,MAIN ST,3/12/2020,40.749338,-73.825658
13246,11355,Queens,52130,29.43537311,low income,NEW WOKS KITCHEN,KISSENA BLVD,3/12/2020,40.745636,-73.813665
13251,11355,Queens,52130,29.43537311,low income,DA CHENG XIAO DIAN,MAIN ST,3/11/2020,40.749338,-73.825658
13255,11355,Queens,52130,29.43537311,low income,YSL BAKERY,41ST AVE,10/25/2019,40.758322,-73.830565
13256,11355,Queens,52130,29.43537311,low income,CARNATION BAKERY,KISSENA BOULEVARD,10/30/2019,40.745636,-73.813665
13257,11355,Queens,52130,29.43537311,low income,FAY DA BAKERY,KISSENA BOULEVARD,10/8/2019,40.745636,-73.813665
13258,11355,Queens,52130,29.43537311,low income,KE ZHANG,KISSENA BOULEVARD,10/28/2019,40.745636,-73.813665
13259,11355,Queens,52130,29.43537311,low income,LAKE PAVILION,MAIN ST,10/21/2019,40.749338,-73.825658
13261,11355,Queens,52130,29.43537311,low income,M & J HONG KONG STYLE,KISSENA BOULEVARD,10/21/2019,40.745636,-73.813665
13262,11355,Queens,52130,29.43537311,low income,HAN JOO BBQ CYCJ,149TH PL,10/21/2019,40.759825,-73.813545
13265,11355,Queens,52130,29.43537311,low income,FAY DA BAKERY,MAIN STREET,10/21/2019,40.749338,-73.825658
13266,11355,Queens,52130,29.43537311,low income,CHUAN ZHU REN,41ST AVE,10/31/2019,40.758322,-73.830565
13267,11355,Queens,52130,29.43537311,low income,HUNDRED TASTE,MAIN STREET,10/10/2019,40.749338,-73.825658
13268,11355,Queens,52130,29.43537311,low income,EAST BUFFET & RESTAURANT,MAIN STREET,10/21/2019,40.749338,-73.825658
13273,11355,Queens,52130,29.43537311,low income,HUI'S GARDEN,COLLEGE POINT BLVD,10/17/2019,40.745466,-73.835209
13274,11355,Queens,52130,29.43537311,low income,JIN FENG FISH BALL,MAIN STREET,10/21/2019,40.749338,-73.825658
13276,11355,Queens,52130,29.43537311,low income,NOBLESSE HOUSE,41ST AVE,10/24/2019,40.758322,-73.830565
13277,11355,Queens,52130,29.43537311,low income,LCLE BAR,41 AVENUE,10/24/2019,40.750317,-73.813903
13280,11355,Queens,52130,29.43537311,low income,ROSE CAKE HOUSE,MAIN ST,11/1/2019,40.749338,-73.825658
13283,11355,Queens,52130,29.43537311,low income,HERO TANG,KISSENA BOULEVARD,10/30/2019,40.745636,-73.813665
13285,11355,Queens,52130,29.43537311,low income,BIRYANI AND CHAT,KISSENA BOULEVARD,10/9/2019,40.745636,-73.813665
13286,11355,Queens,52130,29.43537311,low income,DARO'S PIZZA,KISSENA BOULEVARD,10/9/2019,40.745636,-73.813665
13290,11355,Queens,52130,29.43537311,low income,GOLDEN TREASURE SEAFOOD RESTAURANT,MAIN STREET,10/7/2019,40.749338,-73.825658
13292,11355,Queens,52130,29.43537311,low income,YSL BAKERY,41ST AVE,10/15/2019,40.758322,-73.830565
13296,11355,Queens,52130,29.43537311,low income,DUNKIN',KISSENA BOULEVARD,10/17/2019,40.745636,-73.813665
13304,11355,Queens,52130,29.43537311,low income,UMI SUSHI & LOUNGE/ DR. SEA,PARSONS BLVD,11/14/2019,40.756619,-73.816937
13305,11355,Queens,52130,29.43537311,low income,NEW STAR BAKERY,KISSENA BOULEVARD,11/26/2019,40.745636,-73.813665
13306,11355,Queens,52130,29.43537311,low income,SHUN WON FLUSHING,MAIN ST,11/13/2019,40.749338,-73.825658
13307,11355,Queens,52130,29.43537311,low income,MOMENT CAFE,45TH AVE,11/19/2019,40.75185,-73.822108
13308,11355,Queens,52130,29.43537311,low income,DONGSHENG SHI FANG,MAIN ST,11/13/2019,40.749338,-73.825658
13310,11355,Queens,52130,29.43537311,low income,XINYANG RESTAURANT,41 AVENUE,11/4/2019,40.750317,-73.813903
13311,11355,Queens,52130,29.43537311,low income,SUBWAY,KISSENA BLVD,11/21/2019,40.745636,-73.813665
13312,11355,Queens,52130,29.43537311,low income,NEW TASTY HOUSE,KISSENA BOULEVARD,11/13/2019,40.745636,-73.813665
13313,11355,Queens,52130,29.43537311,low income,CHICKEN HOT POT,BOWNE ST,11/20/2019,40.750022,-73.814158
13314,11355,Queens,52130,29.43537311,low income,SWEET HAUS CAFE,45TH AVE,11/12/2019,40.75185,-73.822108
13318,11355,Queens,52130,29.43537311,low income,JKJ 41,41ST AVE,11/14/2019,40.758322,-73.830565
13319,11355,Queens,52130,29.43537311,low income,NEW CHENG'S ORIENTAL EXPRESS,BOWNE ST,11/14/2019,40.750022,-73.814158
13320,11355,Queens,52130,29.43537311,low income,EL RANCHITO DE DAISY,150 STREET,11/14/2019,40.750317,-73.813903
13322,11355,Queens,52130,29.43537311,low income,TONG HAI TUNG BAKERY,MAIN STREET,11/4/2019,40.749338,-73.825658
13323,11355,Queens,52130,29.43537311,low income,BEIJING STYLE BARBEQUE,BOWNE STREET,11/21/2019,40.750022,-73.814158
13324,11355,Queens,52130,29.43537311,low income,HUA CHENG RESTAURANT,KISSENA BOULEVARD,11/25/2019,40.745636,-73.813665
13331,11355,Queens,52130,29.43537311,low income,LAMB NOODLE SOUP,MAIN STREET,11/21/2019,40.749338,-73.825658
13336,11355,Queens,52130,29.43537311,low income,NIGHT MARKET BBQ,PARSONS BLVD,11/8/2019,40.756619,-73.816937
13339,11355,Queens,52130,29.43537311,low income,Sushi Burrito,MAIN STREET,11/13/2019,40.749338,-73.825658
13341,11355,Queens,52130,29.43537311,low income,COLD DISH,KISSENA BLVD,11/7/2019,40.745636,-73.813665
13348,11355,Queens,52130,29.43537311,low income,YOUZI SHANGHAI,MAIN STREET,11/8/2019,40.749338,-73.825658
13354,11355,Queens,52130,29.43537311,low income,TONG'S CAFE,MAIN STREET,12/10/2019,40.749338,-73.825658
13357,11355,Queens,52130,29.43537311,low income,ALLEY 41,41ST AVE,12/19/2019,40.758322,-73.830565
13358,11355,Queens,52130,29.43537311,low income,HUNAN KITCHEN FLUSHING,MAIN ST,12/9/2019,40.749338,-73.825658
